idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
908def11b,0.0,4.6,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.4,0,1,2.0,3.0,0.0,7.3333335,1,0,0,0,1,5.0,0,0,0,0,0,1,0,0,1,18.2,1,0,0.6666666666666666,1,3.0,0,-1,1
9096620de,0.0,6.333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.3333333333333333,0,1,0.0,3.0,2.0,6.333333499999999,0,0,0,0,3,1.0,0,0,1,0,0,0,1,0,0,60.0,0,0,2.0,0,3.0,1,-1,0
909b1a1c6,0.0,7.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.25,0,1,1.0,3.0,0.0,7.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,36.75,1,0,0.3333333333333333,0,3.0,0,-3,0
90a614d78,0.0,10.2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,1,2.0,3.0,0.0,13.333333,0,0,0,0,4,1.25,0,0,0,0,0,1,0,0,1,30.8,1,0,0.6666666666666666,0,6.0,0,-3,0
90ca3ab50,110000.0,6.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,6.5,0,1,0,0,3,1.0,0,0,0,1,0,0,0,0,1,43.0,1,0,0.5,0,5.0,0,-3,0
90d5db643,0.0,9.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.3333333333333333,0,1,0.0,3.0,0.0,9.333333,0,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,43.0,0,0,0.0,1,4.0,0,-3,0
90de7795e,0.0,10.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,10.666666999999999,0,0,0,0,5,0.60000002,0,0,0,1,0,0,0,0,1,51.0,0,0,0.0,0,4.0,0,-3,0
90ded3bcd,0.0,1.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,1.0,1.5,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,64.0,0,1,1.0,0,1.0,0,-3,0
90f8190c9,0.0,3.0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.0,1,0,0.0,1.0,1.0,3.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,78.0,0,0,8.0,1,2.0,0,-2,0
90f9909dd,0.0,6.25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0.75,0,1,1.0,3.0,1.0,8.333333,1,1,0,0,2,2.0,0,0,0,0,1,0,0,0,1,32.0,0,0,1.0,0,4.0,1,-3,0
91469241f,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,1,0,42.0,1,0,0.5,0,4.0,1,-3,0
915b94685,0.0,9.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.5,0,0,0.0,2.0,1.0,9.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,64.5,0,0,1.0,0,4.0,0,-3,0
915e4ef03,0.0,12.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,17.0,0,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,30.25,1,0,1.0,0,9.0,0,-3,0
916951060,482800.0000000065,11.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,14.0,0,0,1,0,3,1.0,1,0,0,1,0,0,0,0,1,32.0,1,0,0.5,0,6.0,0,-3,0
917ba56ab,0.0,8.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,16.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,37.75,0,0,1.0,0,6.0,0,-2,0
91841f37e,0.0,3.6,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0.4,1,1,2.0,3.0,1.0,5.3333335,1,0,0,0,2,2.5,0,0,0,1,0,0,0,0,1,30.6,1,0,1.5,1,3.0,0,-3,0
91e5f89a6,55000.0,6.666666666666667,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,3.0,0.0,6.666666499999999,0,0,0,0,2,1.5,0,0,0,0,0,1,0,0,0,26.666666666666668,0,0,0.0,0,5.0,1,0,0
91fa38ca8,0.0,3.3333333333333335,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0.6666666666666666,1,1,0.0,3.0,2.0,3.3333333,0,0,0,0,4,0.75,0,0,0,1,0,0,0,0,0,69.66666666666667,0,0,2.0,0,2.0,1,-2,0
91ffcdb1c,0.0,13.5,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,1,0,0.0,2.0,1.0,13.5,0,0,1,0,3,0.66666669,0,0,0,0,1,0,0,0,1,54.0,0,0,1.0,0,2.0,0,-3,0
92001a726,150000.0,3.6666666666666665,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,3.0,3.0,0.0,6.0,1,0,0,0,2,3.0,0,0,0,1,0,0,0,0,1,26.166666666666668,1,0,1.0,0,2.0,0,-3,0
920de626c,0.0,4.333333333333333,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,4.0,1,0,0,0,2,1.5,0,0,0,0,0,0,1,0,0,24.0,1,0,0.5,0,6.0,0,0,0
9219dd7c7,100000.0,8.5,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,14.0,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,26.0,1,0,1.0,1,6.0,0,-2,0
921fb304c,0.0,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,5.5,0,0,0,0,3,1.6666666,0,0,0,1,0,0,0,0,0,23.5,1,0,1.0,1,2.0,0,-3,0
9220ee3b6,0.0,8.4,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,3.0,2.0,0.0,13.0,0,1,0,0,3,1.6666666,0,0,0,0,0,0,0,0,1,26.6,1,0,1.5,0,4.0,0,-3,0
923f747fa,50000.0,4.5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,9.0,1,0,1,0,2,2.0,0,0,0,0,0,0,0,1,1,14.75,0,0,1.0,1,4.0,0,-1,0
9267ee9bc,0.0,15.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,2.0,0.0,15.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,51.0,0,0,0.0,0,5.0,0,-3,0
927904142,0.0,4.428571428571429,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.5714285714285714,0,1,4.0,3.0,0.0,8.333333,1,0,0,0,2,3.5,0,0,0,0,0,0,0,1,1,19.142857142857142,1,0,1.3333333333333333,1,2.0,0,-2,1
92805fa59,0.0,2.6666666666666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,2.0,1.0,0.0,0.0,1,0,0,0,3,1.0,0,0,1,0,0,0,0,1,1,20.0,1,1,2.0,1,3.0,1,-2,0
92820444d,0.0,3.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,3.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,66.0,0,0,8.0,0,3.0,0,-3,0
92b8ac4f0,0.0,3.5,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0.75,0,1,1.0,3.0,0.0,4.3333335,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,0,32.75,1,0,0.3333333333333333,0,4.0,0,0,0
92bd1ea37,230000.0,8.5,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.25,0,1,1.0,3.0,0.0,11.333333,1,0,1,0,3,1.3333334,1,0,0,1,0,0,0,0,1,29.0,0,0,0.3333333333333333,0,5.0,0,-3,0
92bf5dc1f,0.0,6.5,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0.75,0,1,2.0,2.0,0.0,8.5,0,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,23.25,1,0,1.0,0,3.0,0,-2,0
92cdb7d29,80000.0,6.0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,1,1.0,1.0,0.0,9.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,26.0,1,0,1.0,0,3.0,0,0,0
92dfd4cf1,0.0,1.75,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0.5,0,0,2.0,2.0,0.0,3.5,1,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,16.75,1,0,1.0,0,2.0,1,1,0
930d072eb,0.0,7.6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0,1,0.0,5.0,3.0,7.599999900000002,1,0,0,0,4,1.25,0,0,0,1,0,0,0,0,1,57.6,0,0,1.5,0,13.0,0,-3,0
932287f5d,0.0,5.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,3.0,1.0,0.0,13.0,1,1,1,0,2,2.0,0,0,0,0,1,0,0,0,1,20.25,1,0,3.0,1,5.0,0,-1,0
935bb8699,0.0,8.5,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,0,56.5,0,0,0.0,0,4.0,1,-2,0
9379fa186,0.0,2.4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0.8,0,0,3.0,2.0,0.0,6.0,1,0,0,0,2,2.5,0,1,0,1,0,0,0,0,1,13.6,0,0,1.5,1,4.0,1,2,0
93a3492af,0.0,3.0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0.6666666666666666,0,1,0.0,3.0,2.0,3.0,1,0,0,0,2,1.5,0,0,0,0,1,0,0,0,1,62.666666666666664,0,0,2.0,1,2.0,1,0,0
93d9d32cb,0.0,11.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0.3333333333333333,1,1,0.0,6.0,1.0,11.666666999999999,0,0,0,0,4,1.5,0,0,0,1,0,0,0,0,1,44.166666666666664,0,0,0.2,0,10.0,0,-3,0
93db9f2f1,45000.0,3.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.0,0,0,0.0,1.0,0.0,3.0,0,0,0,0,4,0.25,0,0,0,0,0,0,0,1,1,27.0,0,0,0.0,1,4.0,1,-2,0
940cf95a3,0.0,5.666666666666667,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,1,1.0,2.0,0.0,4.5,0,0,0,0,2,1.5,0,0,1,0,0,0,0,1,0,35.0,1,0,0.5,0,6.0,0,-2,0
94406d2fb,0.0,5.5,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0.5,1,1,0.0,2.0,1.0,5.5,0,0,0,0,2,1.0,0,0,1,0,0,0,0,1,0,46.0,0,0,1.0,1,3.0,1,0,0
944189d8a,55000.0,8.5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,8.5,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,21.0,0,0,0.0,0,3.0,0,-1,0
9444e7e53,0.0,3.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0.0,4.0,2.0,3.75,1,0,0,0,1,4.0,0,0,0,0,1,0,0,0,0,48.25,0,0,1.0,0,5.0,1,-2,1
9451fba3d,0.0,3.0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,1,0,0.0,1.0,0.0,3.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,58.0,0,0,0.0,1,0.0,0,-1,0
94880c0a8,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,10.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,61.0,0,0,0.0,0,3.0,0,-3,0
948fd472c,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,10.0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,52.333333333333336,0,0,0.0,0,5.0,0,-3,0
94da1e400,0.0,2.6,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.6,0,0,3.0,2.0,0.0,6.0,1,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,13.4,1,0,1.5,0,3.0,0,-1,0
95321ad13,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,6.0,0,0,0,0,4,0.5,0,0,0,0,0,0,0,0,0,65.5,0,0,1.0,0,5.0,0,-3,0
95580bcd5,200000.0,3.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1.0,1.0,0.0,6.0,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,19.0,0,0,1.0,0,2.0,0,-3,0
9568e14f3,0.0,5.333333333333333,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,8.0,1,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,33.666666666666664,0,0,0.5,0,2.0,0,-1,0
95834adcd,0.0,12.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.0,0,1,0.0,1.0,0.0,12.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,43.0,0,0,0.0,0,2.0,0,-2,0
9586c0449,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,6.0,0,1,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,25.25,1,0,1.0,0,5.0,0,-3,0
95ac7f0d9,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,10.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,43.0,0,0,0.0,0,3.0,0,-3,0
95b23ff79,0.0,2.5,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,2.5,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,62.5,0,0,1.0,1,3.0,0,-1,0
95b2cc9c6,0.0,3.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,3.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,80.5,0,0,8.0,0,2.0,1,-3,0
95d0c866d,0.0,6.0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1.0,0,1,0.0,1.0,1.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,0,66.0,0,0,8.0,0,2.0,0,0,0
95fa482b8,0.0,4.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.5,0,1,2.0,2.0,0.0,6.0,1,0,0,0,3,3.3333333,0,0,0,1,0,0,0,0,1,17.75,1,0,1.0,1,6.0,0,-2,1
960143886,0.0,13.0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1.0,0.0,13.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,59.0,0,0,0.0,0,2.0,0,-2,0
96083a24f,0.0,6.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,6.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,61.0,0,0,0.0,0,2.0,0,-1,0
966c23f9a,0.0,5.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.25,0,1,0.0,4.0,2.0,5.5,1,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,62.25,0,1,1.0,0,4.0,0,-3,0
96c635d0c,0.0,2.6666666666666665,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,1.0,1.0,1,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,41.333333333333336,1,1,2.0,1,5.0,0,0,0
970027381,0.0,7.166666666666667,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,3.0,3.0,1.0,13.0,0,0,0,0,3,2.0,0,0,0,1,0,0,0,0,1,35.0,1,0,2.0,0,8.0,0,-3,0
970f492a0,0.0,2.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,1,0.0,2.0,1.0,2.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,65.5,0,0,1.0,0,3.0,0,-2,0
971420e6f,0.0,6.75,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.75,0,1,2.0,2.0,0.0,11.0,1,0,1,0,2,3.0,0,0,0,1,0,0,0,0,1,19.25,1,0,1.0,0,5.0,0,-1,0
975293813,0.0,13.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,0.0,3.0,0.0,13.333332999999998,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,35.333333333333336,0,0,0.0,0,8.0,0,-3,0
9755fce52,50000.0,6.0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0.5,0,1,1.0,1.0,0.0,6.0,0,0,0,0,2,1.0,0,0,0,0,0,1,0,0,1,28.0,1,0,1.0,1,4.0,0,-1,0
975715ff2,163000.0,11.0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.25,0,1,1.0,3.0,0.0,14.666667000000002,0,0,0,0,3,1.3333334,1,0,0,0,0,0,0,0,0,36.25,0,0,0.3333333333333333,0,7.0,0,-2,0
97793b568,0.0,9.75,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0.5,0,1,1.0,3.0,0.0,10.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,0,35.75,1,0,0.3333333333333333,0,6.0,0,-3,0
97a02e272,0.0,9.5,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.75,0,1,1.0,3.0,0.0,9.333333,0,0,0,0,3,1.3333334,0,0,0,0,0,0,0,0,0,27.5,1,0,0.3333333333333333,0,5.0,0,-1,0
97b3fea99,0.0,3.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,3.0,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,63.5,0,1,1.0,0,3.0,1,-2,0
980b28caa,0.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,1,0.0,1.0,0.0,14.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,52.0,0,0,0.0,0,3.0,0,-3,0
985354fbc,456432.0,13.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,13.0,0,0,0,0,5,0.60000002,1,0,0,1,0,0,0,0,1,46.333333333333336,0,0,0.0,0,9.0,0,-3,0
98b85dd96,0.0,11.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0.6666666666666666,0,1,0.0,3.0,0.0,11.333333000000001,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,46.333333333333336,0,0,0.0,0,5.0,0,-3,0
98ba48b75,0.0,9.666666666666666,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.3333333333333333,0,1,0.0,3.0,0.0,9.666667,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,48.0,0,0,0.0,0,5.0,0,-2,0
997e2bcf2,0.0,8.166666666666666,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.3333333333333333,0,1,1.0,5.0,0.0,8.3999996,0,1,0,0,4,1.5,0,0,0,1,0,0,0,0,1,33.333333333333336,1,0,0.2,0,6.0,0,-1,0
99cd26cee,220000.0,5.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,11.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,22.75,0,0,1.0,0,3.0,0,-3,0
99f27b563,220000.0,9.0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0.0,0,1,0.0,1.0,0.0,9.0,0,0,0,0,3,0.33333334,1,0,0,1,0,0,0,0,1,38.0,0,0,0.0,0,2.0,0,-1,0
9a218481d,0.0,6.75,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0.5,0,0,2.0,2.0,0.0,13.5,1,0,0,0,2,2.0,0,0,1,0,0,0,0,0,0,15.5,0,0,1.0,0,3.0,1,-2,0
9a2f2a396,0.0,4.5,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.5,0,1,1.0,3.0,1.0,3.0,0,0,0,0,3,1.3333334,0,0,0,0,1,0,0,0,0,52.75,1,0,1.0,1,3.0,1,0,0
9a3f3aeaa,0.0,4.5,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0.3333333333333333,1,1,3.0,3.0,0.0,5.666666500000001,1,0,0,0,2,3.0,0,0,0,0,0,0,1,0,0,20.5,1,0,1.0,1,4.0,0,0,0
9a461224f,100000.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.3333333333333333,0,1,2.0,1.0,0.0,7.0,0,1,0,0,2,1.5,0,0,0,1,0,0,0,0,1,19.0,1,0,2.0,0,6.0,0,-2,0
9a60dbbc3,70000.0,10.5,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0.0,0,1,0.0,2.0,0.0,10.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,24.5,0,0,0.0,0,3.0,0,-1,0
9a619e39c,0.0,8.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,1.0,0.0,16.0,1,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,30.5,0,0,1.0,0,4.0,0,-3,0
9a6e8e315,0.0,14.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,0.0,14.5,0,0,1,0,3,0.66666669,0,0,0,1,0,0,0,0,1,62.0,0,0,0.0,0,6.0,0,-3,0
9ac87db98,0.0,13.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,1.0,3.0,0.0,14.333332999999998,0,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,1,34.75,1,0,0.3333333333333333,0,6.0,0,-3,0
9aee1f405,0.0,11.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,0,1,1.0,3.0,0.0,12.333333,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,33.5,1,0,0.3333333333333333,1,6.0,0,-3,0
9af114a10,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,4.0,2.0,7.75,1,0,0,0,4,1.5,0,0,0,1,0,0,0,0,1,38.833333333333336,1,0,2.0,0,8.0,1,-3,0
9b084b23d,0.0,10.0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0.5,1,0,0.0,2.0,2.0,10.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,81.5,0,0,8.0,0,2.0,0,-1,0
9b1454a44,0.0,11.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,0.0,11.0,0,0,0,0,2,1.0,0,0,0,0,1,0,0,0,1,47.5,0,0,0.0,0,3.0,0,-3,0
9b1b514fb,50000.0,4.0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0.6666666666666666,0,0,1.0,2.0,0.0,6.0,1,0,0,0,2,1.5,0,0,0,0,0,0,1,0,1,33.666666666666664,0,0,0.5,0,3.0,0,0,0
9b2fb9b5c,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0.5,0,0,0.0,2.0,1.0,6.0,0,0,0,0,2,1.0,0,0,0,0,0,0,1,0,1,67.0,0,0,1.0,0,4.0,0,-3,0
9b62fef19,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,1.0,6.0,0,0,0,0,2,0.5,0,0,0,0,0,1,0,0,1,73.0,0,0,8.0,0,1.0,0,-3,0
9bbf7c6ca,0.0,1.8,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0.6,0,0,3.0,2.0,0.0,4.5,1,0,0,0,2,2.5,0,0,0,0,0,0,0,0,0,15.0,1,0,1.5,1,3.0,3,0,0
9bd739ce6,65000.0,3.25,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1.0,1,1,3.0,1.0,0.0,6.0,1,0,0,0,1,4.0,0,0,0,0,0,0,1,0,1,14.5,1,0,3.0,1,3.0,0,-1,1
9c1890718,0.0,4.833333333333333,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0.5,0,1,4.0,2.0,0.0,8.0,1,0,0,0,2,3.0,0,0,0,0,0,0,0,0,1,16.666666666666668,1,0,2.0,1,2.0,0,-1,0
9c2388963,0.0,16.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,1,0,0.0,1.0,1.0,16.0,0,0,0,0,4,0.25,0,0,0,1,0,0,0,0,1,70.0,0,0,8.0,0,2.0,0,-3,0
